"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","66","14",".825","—","120.3","107.7","12.64"
"Houston Rockets (2) ","52","28",".650","14.0","114.4","109.2","5.59"
"Los Angeles Lakers (3) ","49","31",".613","17.0","113.5","112.3","1.41"
"Denver Nuggets (4) ","48","32",".600","18.0","120.7","117.0","3.67"
"Los Angeles Clippers (5) ","48","32",".600","18.0","112.9","108.2","4.85"
"Memphis Grizzlies (6) ","47","32",".595","18.5","121.7","116.8","4.77"
"Golden State Warriors (7) ","47","33",".588","19.0","113.9","110.6","3.50"
"Minnesota Timberwolves (8) ","46","33",".582","19.5","113.9","109.4","4.82"
"Sacramento Kings (9) ","39","41",".488","27.0","116.0","115.7","0.46"
"Dallas Mavericks (10) ","38","42",".475","28.0","114.3","115.4","-0.60"
"Phoenix Suns (11) ","35","45",".438","31.0","113.8","117.0","-2.69"
"Portland Trail Blazers (12) ","35","45",".438","31.0","111.2","114.4","-2.91"
"San Antonio Spurs (13) ","33","47",".413","33.0","114.0","116.7","-2.27"
"New Orleans Pelicans (14) ","21","58",".266","44.5","110.0","118.7","-7.98"
"Utah Jazz (15) ","17","63",".213","49.0","112.0","121.0","-8.39"
