"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","39","9",".813","—","117.2","104.5","12.52"
"Memphis Grizzlies (2) ","34","16",".680","6.0","123.5","115.6","6.97"
"Houston Rockets (3) ","32","18",".640","8.0","113.4","108.6","5.67"
"Denver Nuggets (4) ","31","19",".620","9.0","120.6","116.4","4.17"
"Los Angeles Lakers (5) ","29","19",".604","10.0","112.4","112.0","0.34"
"Los Angeles Clippers (6) ","28","22",".560","12.0","110.0","107.5","2.78"
"Minnesota Timberwolves (7) ","27","23",".540","13.0","111.1","108.0","3.39"
"Sacramento Kings (8) ","25","24",".510","14.5","116.4","115.2","1.26"
"Phoenix Suns (9) ","25","24",".510","14.5","113.1","113.9","-1.78"
"Golden State Warriors (10) ","25","24",".510","14.5","111.2","111.4","0.76"
"Dallas Mavericks (11) ","26","25",".510","14.5","115.3","113.4","2.41"
"San Antonio Spurs (12) ","21","26",".447","17.5","112.5","114.0","-1.06"
"Portland Trail Blazers (13) ","22","29",".431","18.5","109.1","114.1","-4.62"
"New Orleans Pelicans (14) ","12","38",".240","28.0","109.9","118.3","-7.74"
"Utah Jazz (15) ","11","37",".229","28.0","111.2","118.4","-6.66"
