"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","46","22",".676","—","116.9","113.0","3.52"
"Memphis Grizzlies (2) ","41","26",".612","4.5","115.6","111.6","3.98"
"Sacramento Kings (3) ","40","27",".597","5.5","121.3","118.6","2.28"
"Phoenix Suns (4) ","37","31",".544","9.0","113.4","111.3","1.95"
"Golden State Warriors (5) ","36","33",".522","10.5","118.2","117.5","0.60"
"Los Angeles Clippers (6) ","36","33",".522","10.5","112.5","112.5","-0.31"
"Minnesota Timberwolves (7) ","35","34",".507","11.5","115.7","115.7","-0.22"
"Dallas Mavericks (8) ","34","35",".493","12.5","113.5","113.1","0.51"
"Los Angeles Lakers (9) ","33","35",".485","13.0","116.6","117.2","-0.56"
"New Orleans Pelicans (10) ","33","35",".485","13.0","114.0","113.3","0.74"
"Oklahoma City Thunder (11) ","33","35",".485","13.0","117.8","116.3","1.50"
"Utah Jazz (12) ","33","36",".478","13.5","117.2","117.2","-0.30"
"Portland Trail Blazers (13) ","31","37",".456","15.0","114.6","115.8","-1.46"
"San Antonio Spurs (14) ","17","50",".254","28.5","112.0","122.0","-9.92"
"Houston Rockets (15) ","16","52",".235","30.0","110.3","118.3","-7.88"
