"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","35","7",".833","—","121.1","107.7","12.59"
"San Antonio Spurs (2) ","28","13",".683","6.5","117.6","112.5","5.39"
"Denver Nuggets (3) ","28","13",".683","6.5","122.6","117.2","4.46"
"Minnesota Timberwolves (4) ","27","15",".643","8.0","120.0","114.5","4.72"
"Los Angeles Lakers (5) ","24","15",".615","9.5","116.5","116.9","-0.81"
"Houston Rockets (6) ","24","15",".615","9.5","117.1","110.7","5.89"
"Phoenix Suns (7) ","24","17",".585","10.5","114.6","112.0","2.74"
"Golden State Warriors (8) ","23","19",".548","12.0","115.8","113.2","2.64"
"Portland Trail Blazers (9) ","20","22",".476","15.0","115.9","118.4","-1.12"
"Los Angeles Clippers (10) ","18","23",".439","16.5","112.5","113.4","-0.08"
"Memphis Grizzlies (11) ","17","23",".425","17.0","114.8","116.2","-1.21"
"Dallas Mavericks (12) ","16","26",".381","19.0","113.6","117.0","-3.73"
"Utah Jazz (13) ","14","27",".341","20.5","119.3","127.4","-6.79"
"Sacramento Kings (14) ","12","30",".286","23.0","110.6","120.6","-8.30"
"New Orleans Pelicans (15) ","10","34",".227","26.0","115.0","122.3","-6.58"
