"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","22","7",".759","—","113.3","107.3","6.21"
"Denver Nuggets (2) ","22","10",".688","1.5","115.1","110.2","5.29"
"Oklahoma City Thunder (3) ","19","9",".679","2.5","121.0","113.4","7.94"
"Los Angeles Clippers (4) ","18","12",".600","4.5","116.6","112.4","3.65"
"Dallas Mavericks (5) ","18","12",".600","4.5","119.3","117.8","0.61"
"Sacramento Kings (6) ","17","12",".586","5.0","117.4","117.9","0.34"
"New Orleans Pelicans (7) ","17","14",".548","6.0","115.7","113.4","1.76"
"Houston Rockets (8) ","15","13",".536","6.5","111.8","108.3","3.56"
"Los Angeles Lakers (9) ","16","15",".516","7.0","114.1","114.6","-0.14"
"Golden State Warriors (10) ","15","15",".500","7.5","117.1","115.9","2.37"
"Phoenix Suns (11) ","14","15",".483","8.0","114.5","114.5","-1.66"
"Utah Jazz (12) ","13","18",".419","10.0","113.5","119.3","-6.69"
"Memphis Grizzlies (13) ","10","19",".345","12.0","107.3","112.4","-5.39"
"Portland Trail Blazers (14) ","8","21",".276","14.0","108.7","114.7","-6.59"
"San Antonio Spurs (15) ","4","25",".138","18.0","110.9","123.2","-11.06"
