"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","60","12",".833","—","119.8","106.9","12.85"
"Houston Rockets (2) ","47","26",".644","13.5","113.6","109.1","4.89"
"Denver Nuggets (3) ","46","28",".622","15.0","120.8","117.0","3.77"
"Los Angeles Lakers (4) ","44","28",".611","16.0","112.8","112.1","0.59"
"Memphis Grizzlies (5) ","44","28",".611","16.0","122.4","116.8","5.25"
"Los Angeles Clippers (6) ","41","31",".569","19.0","112.0","108.5","3.73"
"Golden State Warriors (7) ","41","31",".569","19.0","113.0","111.0","2.35"
"Minnesota Timberwolves (8) ","41","32",".562","19.5","113.5","109.3","4.63"
"Sacramento Kings (9) ","35","37",".486","25.0","116.0","115.8","0.39"
"Phoenix Suns (10) ","35","38",".479","25.5","114.4","115.9","-1.50"
"Dallas Mavericks (11) ","35","38",".479","25.5","115.1","115.4","0.20"
"Portland Trail Blazers (12) ","32","41",".438","28.5","111.0","114.2","-2.72"
"San Antonio Spurs (13) ","31","40",".437","28.5","114.3","116.2","-1.98"
"New Orleans Pelicans (14) ","20","53",".274","40.5","110.6","119.2","-7.84"
"Utah Jazz (15) ","16","57",".219","44.5","111.9","120.1","-7.57"
