"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder* (1) ","61","16",".792","—","118.9","107.5","11.26"
"San Antonio Spurs* (2) ","59","18",".766","2.0","119.6","111.1","8.39"
"Los Angeles Lakers (3) ","50","27",".649","11.0","116.5","115.0","1.48"
"Denver Nuggets (4) ","49","28",".636","12.0","121.4","116.6","4.34"
"Houston Rockets (5) ","48","29",".623","13.0","114.8","109.9","4.51"
"Minnesota Timberwolves (6) ","46","31",".597","15.0","117.6","114.1","3.27"
"Phoenix Suns (7) ","42","35",".545","19.0","112.8","111.3","1.72"
"Portland Trail Blazers (8) ","40","38",".513","21.5","115.4","115.9","-0.52"
"Los Angeles Clippers (9) ","39","38",".506","22.0","113.7","112.6","0.96"
"Golden State Warriors (10) ","36","41",".468","25.0","114.8","115.1","0.07"
"Memphis Grizzlies (11) ","25","52",".325","36.0","114.8","119.6","-4.61"
"New Orleans Pelicans (12) ","25","53",".321","36.5","114.9","119.4","-4.28"
"Dallas Mavericks (13) ","24","53",".312","37.0","113.6","119.3","-5.62"
"Sacramento Kings (14) ","21","57",".269","40.5","110.9","120.9","-9.56"
"Utah Jazz (15) ","21","57",".269","40.5","117.2","125.6","-8.09"
