"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Los Angeles Clippers (1) ","34","15",".694","—","118.8","112.3","6.19"
"Oklahoma City Thunder (2) ","35","16",".686","—","120.8","113.0","7.67"
"Minnesota Timberwolves (3) ","35","16",".686","—","113.1","107.1","6.08"
"Denver Nuggets (4) ","35","16",".686","—","114.8","110.6","4.48"
"Sacramento Kings (5) ","29","20",".592","5.0","118.3","117.8","0.76"
"Phoenix Suns (6) ","30","21",".588","5.0","117.3","114.4","1.68"
"New Orleans Pelicans (7) ","29","21",".580","5.5","116.9","112.6","4.40"
"Dallas Mavericks (8) ","28","23",".549","7.0","118.2","118.3","0.22"
"Los Angeles Lakers (9) ","27","25",".519","8.5","116.2","117.1","-0.42"
"Utah Jazz (10) ","26","26",".500","9.5","117.9","119.7","-1.48"
"Golden State Warriors (11) ","22","25",".468","11.0","118.7","118.4","1.14"
"Houston Rockets (12) ","23","27",".460","11.5","113.7","112.7","1.30"
"Memphis Grizzlies (13) ","18","33",".353","17.0","107.0","113.3","-5.23"
"Portland Trail Blazers (14) ","15","35",".300","19.5","108.4","116.6","-7.69"
"San Antonio Spurs (15) ","10","40",".200","24.5","112.3","120.9","-8.10"
