"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","13","4",".765","—","115.2","103.9","11.46"
"Golden State Warriors (2) ","12","5",".706","1.0","117.7","109.9","7.49"
"Houston Rockets (3) ","13","6",".684","1.0","113.9","105.4","9.03"
"Memphis Grizzlies (4) ","11","7",".611","2.5","120.4","112.8","5.46"
"Phoenix Suns (5) ","10","7",".588","3.0","112.9","113.6","-0.45"
"Los Angeles Lakers (6) ","10","7",".588","3.0","115.4","117.5","-2.72"
"Los Angeles Clippers (7) ","11","8",".579","3.0","108.7","107.5","2.97"
"Denver Nuggets (8) ","9","7",".563","3.5","117.5","116.6","2.26"
"Dallas Mavericks (9) ","10","8",".556","3.5","116.9","111.2","5.74"
"San Antonio Spurs (10) ","10","8",".556","3.5","110.8","109.5","2.36"
"Minnesota Timberwolves (11) ","8","9",".471","5.0","112.6","111.1","0.49"
"Sacramento Kings (12) ","8","10",".444","5.5","114.1","113.8","-1.40"
"Portland Trail Blazers (13) ","7","11",".389","6.5","105.1","113.6","-6.94"
"Utah Jazz (14) ","4","13",".235","9.0","109.8","119.1","-7.22"
"New Orleans Pelicans (15) ","4","14",".222","9.5","104.1","115.1","-9.79"
