"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","49","20",".710","—","120.7","112.9","7.52"
"Denver Nuggets (2) ","50","21",".704","—","114.6","110.1","4.68"
"Minnesota Timberwolves (3) ","48","22",".686","1.5","113.1","106.5","6.72"
"Los Angeles Clippers (4) ","44","25",".638","5.0","116.6","112.5","4.12"
"New Orleans Pelicans (5) ","43","27",".614","6.5","115.8","110.5","5.12"
"Phoenix Suns (6) ","42","29",".592","8.0","117.3","114.3","2.43"
"Sacramento Kings (7) ","41","29",".586","8.5","117.8","116.3","1.70"
"Dallas Mavericks (8) ","41","29",".586","8.5","118.6","117.0","1.86"
"Los Angeles Lakers (9) ","38","32",".543","11.5","117.2","117.2","0.65"
"Golden State Warriors (10) ","36","33",".522","13.0","118.5","116.9","2.00"
"Houston Rockets (11) ","35","35",".500","14.5","114.3","112.7","1.68"
"Utah Jazz (12) ","29","42",".408","21.0","116.8","120.9","-3.60"
"Memphis Grizzlies (13) ","24","47",".338","26.0","105.9","112.6","-6.09"
"Portland Trail Blazers (14) ","19","52",".268","31.0","107.8","115.9","-7.27"
"San Antonio Spurs (15) ","15","56",".211","35.0","112.0","119.5","-6.91"
