"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","24","2",".923","—","123.1","106.3","13.97"
"Denver Nuggets (2) ","19","6",".760","4.5","125.6","116.2","7.50"
"Los Angeles Lakers (3) ","18","7",".720","5.5","118.2","116.7","1.12"
"San Antonio Spurs (4) ","18","7",".720","5.5","119.7","115.2","4.81"
"Houston Rockets (5) ","16","7",".696","6.5","120.8","111.2","9.59"
"Minnesota Timberwolves (6) ","17","10",".630","7.5","119.4","114.6","3.06"
"Phoenix Suns (7) ","14","12",".538","10.0","114.8","114.5","0.95"
"Golden State Warriors (8) ","13","14",".481","11.5","114.4","113.2","1.65"
"Memphis Grizzlies (9) ","13","14",".481","11.5","114.4","115.2","-0.60"
"Utah Jazz (10) ","10","15",".400","13.5","119.0","126.1","-6.03"
"Portland Trail Blazers (11) ","10","16",".385","14.0","118.2","121.9","-1.61"
"Dallas Mavericks (12) ","10","17",".370","14.5","112.9","116.8","-3.56"
"Sacramento Kings (13) ","6","20",".231","18.0","110.8","122.4","-8.64"
"Los Angeles Clippers (14) ","6","20",".231","18.0","111.3","116.8","-4.31"
"New Orleans Pelicans (15) ","5","22",".185","19.5","114.2","122.8","-7.16"
