"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","36","8",".818","—","121.4","108.0","12.95"
"San Antonio Spurs (2) ","30","13",".698","5.5","118.0","112.7","5.52"
"Denver Nuggets (3) ","29","14",".674","6.5","121.7","117.0","3.61"
"Minnesota Timberwolves (4) ","27","16",".628","8.5","120.0","114.7","4.62"
"Houston Rockets (5) ","25","15",".625","9.0","117.1","110.7","5.86"
"Los Angeles Lakers (6) ","25","16",".610","9.5","116.3","116.7","-0.63"
"Phoenix Suns (7) ","26","17",".605","9.5","114.7","111.9","3.00"
"Golden State Warriors (8) ","25","19",".568","11.0","116.7","113.3","3.50"
"Portland Trail Blazers (9) ","22","22",".500","14.0","116.3","118.2","-0.62"
"Los Angeles Clippers (10) ","19","23",".452","16.0","112.4","113.2","-0.13"
"Memphis Grizzlies (11) ","18","23",".439","16.5","115.1","116.0","-0.69"
"Dallas Mavericks (12) ","18","26",".409","18.0","114.2","116.6","-2.86"
"Utah Jazz (13) ","14","29",".326","21.5","119.1","127.5","-6.97"
"Sacramento Kings (14) ","12","31",".279","23.5","110.6","120.5","-8.21"
"New Orleans Pelicans (15) ","10","35",".222","26.5","114.9","122.2","-6.45"
