"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","55","24",".696","—","113.2","106.2","6.85"
"Denver Nuggets (2) ","55","24",".696","—","114.6","109.5","5.20"
"Oklahoma City Thunder (3) ","54","25",".684","1.0","119.7","113.4","6.36"
"Los Angeles Clippers (4) ","51","28",".646","4.0","115.9","112.2","3.88"
"Dallas Mavericks (5) ","49","30",".620","6.0","118.7","115.8","2.98"
"New Orleans Pelicans (6) ","47","32",".595","8.0","114.9","110.4","4.55"
"Phoenix Suns (7) ","46","33",".582","9.0","116.1","113.4","2.59"
"Sacramento Kings (8) ","45","34",".570","10.0","116.5","115.1","2.06"
"Los Angeles Lakers (9) ","45","35",".563","10.5","117.9","117.5","0.88"
"Golden State Warriors (10) ","44","35",".557","11.0","118.0","115.5","2.83"
"Houston Rockets (11) ","39","40",".494","16.0","114.2","113.3","1.17"
"Utah Jazz (12) ","29","50",".367","26.0","115.6","120.7","-4.43"
"Memphis Grizzlies (13) ","27","52",".342","28.0","105.7","112.6","-6.52"
"Portland Trail Blazers (14) ","21","58",".266","34.0","106.8","115.5","-7.98"
"San Antonio Spurs (15) ","20","59",".253","35.0","112.1","118.8","-5.94"
