"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","42","18",".700","—","117.1","112.7","4.09"
"Memphis Grizzlies (2) ","35","23",".603","6.0","115.9","112.2","3.68"
"Sacramento Kings (3) ","34","25",".576","7.5","120.6","118.1","1.80"
"Phoenix Suns (4) ","33","28",".541","9.5","112.9","111.4","1.39"
"Los Angeles Clippers (5) ","33","29",".532","10.0","112.5","112.2","-0.30"
"Dallas Mavericks (6) ","32","29",".525","10.5","113.5","112.6","0.86"
"New Orleans Pelicans (7) ","30","30",".500","12.0","114.8","113.5","1.34"
"Minnesota Timberwolves (8) ","31","31",".500","12.0","115.7","115.9","-0.49"
"Golden State Warriors (9) ","30","30",".500","12.0","118.5","118.3","-0.09"
"Utah Jazz (10) ","30","31",".492","12.5","117.6","117.3","0.41"
"Oklahoma City Thunder (11) ","28","31",".475","13.5","117.9","116.4","1.48"
"Portland Trail Blazers (12) ","28","31",".475","13.5","114.9","115.3","-0.58"
"Los Angeles Lakers (13) ","28","32",".467","14.0","117.1","118.1","-1.01"
"San Antonio Spurs (14) ","14","46",".233","28.0","112.5","122.9","-10.13"
"Houston Rockets (15) ","13","46",".220","28.5","109.6","118.1","-8.16"
