"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","32","7",".821","—","121.3","108.3","11.55"
"San Antonio Spurs (2) ","27","11",".711","4.5","118.5","112.8","5.49"
"Denver Nuggets (3) ","25","13",".658","6.5","123.1","117.8","4.43"
"Minnesota Timberwolves (4) ","25","14",".641","7.0","120.3","115.1","3.93"
"Los Angeles Lakers (5) ","23","13",".639","7.5","115.9","116.3","-0.65"
"Houston Rockets (6) ","22","13",".629","8.0","118.5","110.7","6.84"
"Phoenix Suns (7) ","23","15",".605","8.5","114.7","112.3","2.49"
"Golden State Warriors (8) ","21","18",".538","11.0","115.5","113.4","2.03"
"Portland Trail Blazers (9) ","19","20",".487","13.0","116.4","118.7","-1.19"
"Memphis Grizzlies (10) ","16","22",".421","15.5","115.2","116.7","-1.31"
"Los Angeles Clippers (11) ","15","23",".395","16.5","111.9","113.6","-0.56"
"Dallas Mavericks (12) ","14","25",".359","18.0","113.0","117.1","-4.42"
"Utah Jazz (13) ","13","25",".342","18.5","119.0","127.3","-7.06"
"New Orleans Pelicans (14) ","9","31",".225","23.5","114.8","122.3","-6.64"
"Sacramento Kings (15) ","8","30",".211","23.5","109.8","122.1","-10.56"
