"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","25","10",".714","—","112.9","107.7","6.10"
"Denver Nuggets (2) ","26","12",".684","0.5","116.1","110.7","5.39"
"Oklahoma City Thunder (3) ","23","11",".676","1.5","121.8","114.2","8.19"
"Los Angeles Clippers (4) ","22","13",".629","3.0","116.6","111.5","4.62"
"Sacramento Kings (5) ","21","14",".600","4.0","117.7","118.0","0.24"
"Dallas Mavericks (6) ","22","15",".595","4.0","119.0","116.8","1.33"
"New Orleans Pelicans (7) ","22","15",".595","4.0","115.8","111.6","3.84"
"Houston Rockets (8) ","18","16",".529","6.5","112.5","109.9","2.94"
"Phoenix Suns (9) ","19","17",".528","6.5","115.4","113.8","-0.20"
"Los Angeles Lakers (10) ","18","19",".486","8.0","113.5","114.6","-0.71"
"Golden State Warriors (11) ","17","19",".472","8.5","117.1","116.9","1.13"
"Utah Jazz (12) ","17","20",".459","9.0","114.6","118.7","-4.35"
"Memphis Grizzlies (13) ","13","23",".361","12.5","107.8","113.5","-5.57"
"Portland Trail Blazers (14) ","10","25",".286","15.0","109.0","116.3","-8.19"
"San Antonio Spurs (15) ","5","30",".143","20.0","111.3","122.7","-10.12"
