"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","33","13",".717","—","117.6","113.1","4.06"
"Memphis Grizzlies (2) ","31","14",".689","1.5","117.6","111.9","5.40"
"Sacramento Kings (3) ","26","19",".578","6.5","120.0","117.1","2.49"
"New Orleans Pelicans (4) ","26","20",".565","7.0","116.4","113.7","2.54"
"Dallas Mavericks (5) ","25","22",".532","8.5","112.9","112.2","0.75"
"Golden State Warriors (6) ","23","23",".500","10.0","117.6","117.9","-0.52"
"Minnesota Timberwolves (7) ","24","24",".500","10.0","115.3","115.6","-0.69"
"Los Angeles Clippers (8) ","24","24",".500","10.0","109.7","110.8","-1.86"
"Utah Jazz (9) ","24","25",".490","10.5","117.5","116.6","0.97"
"Phoenix Suns (10) ","23","24",".489","10.5","112.7","112.0","0.90"
"Oklahoma City Thunder (11) ","22","24",".478","11.0","116.9","115.9","1.44"
"Portland Trail Blazers (12) ","21","24",".467","11.5","112.9","112.6","0.16"
"Los Angeles Lakers (13) ","21","25",".457","12.0","117.0","118.1","-1.14"
"San Antonio Spurs (14) ","14","32",".304","19.0","112.8","121.4","-8.16"
"Houston Rockets (15) ","10","36",".217","23.0","109.7","117.5","-7.74"
