"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder* (1) ","58","16",".784","—","118.8","107.7","10.74"
"San Antonio Spurs* (2) ","55","18",".753","2.5","119.3","111.5","7.91"
"Los Angeles Lakers (3) ","48","26",".649","10.0","116.6","114.9","1.62"
"Denver Nuggets (4) ","47","28",".627","11.5","121.3","116.9","4.11"
"Minnesota Timberwolves (5) ","45","28",".616","12.5","118.3","114.4","3.47"
"Houston Rockets (6) ","44","29",".603","13.5","114.1","110.2","3.73"
"Phoenix Suns (7) ","40","33",".548","17.5","112.4","111.2","1.53"
"Los Angeles Clippers (8) ","38","36",".514","20.0","113.8","112.5","1.20"
"Portland Trail Blazers (9) ","37","38",".493","21.5","115.2","116.5","-1.08"
"Golden State Warriors (10) ","36","38",".486","22.0","115.2","114.9","0.44"
"New Orleans Pelicans (11) ","25","50",".333","33.5","115.3","119.3","-3.74"
"Memphis Grizzlies (12) ","24","49",".329","33.5","115.0","119.1","-4.02"
"Dallas Mavericks (13) ","24","50",".324","34.0","113.9","118.9","-4.96"
"Utah Jazz (14) ","21","53",".284","37.0","117.5","125.3","-7.64"
"Sacramento Kings (15) ","19","55",".257","39.0","110.8","121.2","-9.74"
