"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","43","19",".694","—","113.3","106.5","6.69"
"Oklahoma City Thunder (2) ","43","19",".694","—","121.0","113.4","7.39"
"Denver Nuggets (3) ","42","20",".677","1.0","114.4","110.4","4.10"
"Los Angeles Clippers (4) ","40","21",".656","2.5","117.2","112.6","4.70"
"New Orleans Pelicans (5) ","37","25",".597","6.0","116.6","111.5","4.91"
"Phoenix Suns (6) ","36","26",".581","7.0","117.1","114.3","1.94"
"Sacramento Kings (7) ","35","26",".574","7.5","118.2","117.8","0.97"
"Dallas Mavericks (8) ","34","28",".548","9.0","118.7","118.3","0.78"
"Golden State Warriors (9) ","33","28",".541","9.5","118.7","116.8","2.54"
"Los Angeles Lakers (10) ","34","30",".531","10.0","117.2","117.6","-0.07"
"Utah Jazz (11) ","28","35",".444","15.5","117.7","120.4","-2.82"
"Houston Rockets (12) ","27","35",".435","16.0","112.9","112.9","0.49"
"Memphis Grizzlies (13) ","22","41",".349","21.5","106.2","112.5","-5.65"
"Portland Trail Blazers (14) ","17","44",".279","25.5","107.8","115.9","-7.60"
"San Antonio Spurs (15) ","13","49",".210","30.0","112.2","120.2","-7.48"
