"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","11","6",".647","—","115.1","107.8","7.03"
"Denver Nuggets (2) ","11","7",".611","0.5","114.5","114.3","-1.17"
"New Orleans Pelicans (3) ","11","7",".611","0.5","117.6","110.6","6.76"
"Utah Jazz (4) ","12","8",".600","0.5","117.4","115.1","1.57"
"Sacramento Kings (5) ","10","7",".588","1.0","120.0","116.8","1.72"
"Los Angeles Clippers (6) ","11","8",".579","1.0","106.2","106.8","-2.13"
"Memphis Grizzlies (7) ","10","8",".556","1.5","114.1","113.9","0.09"
"Minnesota Timberwolves (8) ","10","8",".556","1.5","114.3","113.7","-0.54"
"Portland Trail Blazers (9) ","10","8",".556","1.5","109.2","109.2","1.02"
"Dallas Mavericks (10) ","9","8",".529","2.0","109.2","106.5","3.13"
"Golden State Warriors (11) ","9","10",".474","3.0","116.2","117.4","-1.32"
"Oklahoma City Thunder (12) ","7","11",".389","4.5","116.9","118.3","-1.75"
"San Antonio Spurs (13) ","6","13",".316","6.0","110.1","120.7","-10.64"
"Los Angeles Lakers (14) ","5","11",".313","5.5","110.7","114.3","-3.40"
"Houston Rockets (15) ","3","14",".176","8.0","108.6","116.0","-6.46"
