"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","8","1",".889","—","116.0","106.0","8.64"
"Dallas Mavericks (2) ","7","2",".778","1.0","122.8","116.9","4.41"
"Minnesota Timberwolves (3) ","6","2",".750","1.5","112.4","102.3","11.25"
"Golden State Warriors (4) ","6","3",".667","2.0","114.9","110.1","3.91"
"Houston Rockets (5) ","5","3",".625","2.5","111.5","106.0","2.14"
"Oklahoma City Thunder (6) ","5","4",".556","3.0","116.4","115.8","0.62"
"Sacramento Kings (7) ","4","4",".500","3.5","111.1","113.8","-3.63"
"Los Angeles Lakers (8) ","4","5",".444","4.0","110.4","116.6","-5.89"
"New Orleans Pelicans (9) ","4","5",".444","4.0","107.4","114.0","-4.04"
"Phoenix Suns (10) ","4","5",".444","4.0","113.2","112.2","-2.54"
"Los Angeles Clippers (11) ","3","5",".375","4.5","115.4","112.6","0.53"
"Portland Trail Blazers (12) ","3","5",".375","4.5","106.0","111.1","-6.52"
"San Antonio Spurs (13) ","3","6",".333","5.0","113.0","124.9","-9.17"
"Utah Jazz (14) ","3","7",".300","5.5","113.9","121.6","-8.34"
"Memphis Grizzlies (15) ","1","8",".111","7.0","109.0","115.6","-9.78"
