"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","56","15",".789","—","118.7","107.5","10.76"
"San Antonio Spurs (2) ","53","18",".746","3.0","119.0","111.7","7.46"
"Los Angeles Lakers (3) ","46","25",".648","10.0","116.5","114.9","1.54"
"Houston Rockets (4) ","43","27",".614","12.5","114.0","109.9","3.91"
"Denver Nuggets (5) ","44","28",".611","12.5","120.8","116.4","4.23"
"Minnesota Timberwolves (6) ","44","28",".611","12.5","118.4","114.5","3.45"
"Phoenix Suns (7) ","40","32",".556","16.5","112.2","111.0","1.50"
"Los Angeles Clippers (8) ","35","36",".493","21.0","113.5","113.0","0.64"
"Portland Trail Blazers (9) ","35","37",".486","21.5","115.1","117.2","-1.62"
"Golden State Warriors (10) ","33","38",".465","23.0","114.7","114.6","0.59"
"New Orleans Pelicans (11) ","25","47",".347","31.5","115.5","119.2","-3.58"
"Memphis Grizzlies (12) ","24","46",".343","31.5","115.5","118.7","-3.37"
"Dallas Mavericks (13) ","23","48",".324","33.0","113.5","118.7","-5.11"
"Utah Jazz (14) ","21","50",".296","35.0","117.3","124.8","-7.27"
"Sacramento Kings (15) ","19","53",".264","37.5","111.0","121.0","-9.41"
