"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","17","5",".773","—","112.7","105.9","5.80"
"Oklahoma City Thunder (2) ","15","7",".682","2.0","120.4","112.8","7.26"
"Dallas Mavericks (3) ","14","8",".636","3.0","119.9","116.5","1.64"
"Denver Nuggets (4) ","15","9",".625","3.0","114.3","111.1","3.53"
"Sacramento Kings (5) ","13","8",".619","3.5","117.1","116.8","1.11"
"Los Angeles Lakers (6) ","14","9",".609","3.5","113.1","112.0","1.48"
"Houston Rockets (7) ","11","9",".550","5.0","109.4","105.6","4.06"
"Los Angeles Clippers (8) ","12","10",".545","5.0","113.9","109.8","2.44"
"Phoenix Suns (9) ","12","10",".545","5.0","115.1","113.0","-0.02"
"New Orleans Pelicans (10) ","13","11",".542","5.0","113.8","113.9","0.34"
"Golden State Warriors (11) ","10","12",".455","7.0","115.5","115.1","2.02"
"Utah Jazz (12) ","7","16",".304","10.5","111.3","120.3","-9.36"
"Memphis Grizzlies (13) ","6","16",".273","11.0","106.5","112.5","-7.50"
"Portland Trail Blazers (14) ","6","16",".273","11.0","106.5","113.3","-7.40"
"San Antonio Spurs (15) ","3","19",".136","14.0","109.4","121.4","-10.30"
