"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Golden State Warriors (1) ","11","3",".786","—","119.6","109.1","10.55"
"Oklahoma City Thunder (2) ","12","4",".750","—","114.3","103.6","10.90"
"Los Angeles Lakers (3) ","10","4",".714","1.0","117.3","116.0","-0.34"
"Houston Rockets (4) ","11","5",".688","1.0","114.6","106.2","9.67"
"Denver Nuggets (5) ","8","5",".615","2.5","116.5","115.1","2.06"
"Minnesota Timberwolves (6) ","8","6",".571","3.0","113.9","111.1","0.69"
"Phoenix Suns (7) ","9","7",".563","3.0","112.1","114.5","-1.70"
"Memphis Grizzlies (8) ","9","7",".563","3.0","118.9","112.6","4.70"
"Los Angeles Clippers (9) ","9","7",".563","3.0","108.9","108.1","2.96"
"Sacramento Kings (10) ","8","7",".533","3.5","116.9","113.7","-0.03"
"Dallas Mavericks (11) ","8","7",".533","3.5","115.6","109.3","6.24"
"San Antonio Spurs (12) ","7","8",".467","4.5","109.1","109.6","1.44"
"Portland Trail Blazers (13) ","6","9",".400","5.5","106.8","113.9","-6.75"
"New Orleans Pelicans (14) ","4","12",".250","8.0","103.5","115.4","-10.31"
"Utah Jazz (15) ","3","11",".214","8.0","108.0","118.9","-8.86"
