"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","37","9",".804","—","121.3","108.0","12.43"
"San Antonio Spurs (2) ","31","14",".689","5.5","117.9","112.6","5.43"
"Denver Nuggets (3) ","31","15",".674","6.0","120.7","116.2","3.11"
"Houston Rockets (4) ","27","16",".628","8.5","116.9","110.8","5.76"
"Los Angeles Lakers (5) ","27","17",".614","9.0","116.0","116.2","-0.53"
"Phoenix Suns (6) ","27","18",".600","9.5","114.4","111.8","2.71"
"Minnesota Timberwolves (7) ","27","18",".600","9.5","120.0","115.1","3.96"
"Golden State Warriors (8) ","25","21",".543","12.0","116.8","114.2","2.72"
"Portland Trail Blazers (9) ","23","23",".500","14.0","116.1","117.8","-0.55"
"Los Angeles Clippers (10) ","20","24",".455","16.0","112.3","113.5","-0.73"
"Memphis Grizzlies (11) ","18","25",".419","17.5","115.5","116.6","-1.12"
"Dallas Mavericks (12) ","19","27",".413","18.0","114.3","116.5","-2.71"
"Utah Jazz (13) ","15","31",".326","22.0","119.0","127.8","-7.28"
"Sacramento Kings (14) ","12","34",".261","25.0","110.9","120.8","-8.37"
"New Orleans Pelicans (15) ","11","36",".234","26.5","115.1","122.1","-6.16"
