"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","44","19",".698","—","117.2","112.8","3.99"
"Memphis Grizzlies (2) ","37","23",".617","5.5","116.0","111.8","4.09"
"Sacramento Kings (3) ","36","25",".590","7.0","120.7","118.1","2.04"
"Phoenix Suns (4) ","33","29",".532","10.5","112.7","111.3","1.36"
"Golden State Warriors (5) ","32","30",".516","11.5","118.4","117.9","0.25"
"Los Angeles Clippers (6) ","33","31",".516","11.5","112.5","112.5","-0.52"
"Dallas Mavericks (7) ","32","31",".508","12.0","113.5","112.7","0.65"
"Minnesota Timberwolves (8) ","32","32",".500","12.5","115.4","115.5","-0.47"
"Utah Jazz (9) ","31","32",".492","13.0","117.2","116.8","0.21"
"New Orleans Pelicans (10) ","30","32",".484","13.5","114.3","113.5","0.81"
"Portland Trail Blazers (11) ","29","32",".475","14.0","115.0","115.4","-0.71"
"Los Angeles Lakers (12) ","29","33",".468","14.5","116.9","117.9","-1.05"
"Oklahoma City Thunder (13) ","28","33",".459","15.0","117.8","116.7","1.24"
"San Antonio Spurs (14) ","15","47",".242","28.5","112.2","122.4","-9.94"
"Houston Rockets (15) ","13","48",".213","30.0","109.7","118.6","-8.49"
