"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","18","5",".783","—","115.7","103.8","11.17"
"Memphis Grizzlies (2) ","17","8",".680","2.0","122.1","113.4","6.39"
"Houston Rockets (3) ","16","8",".667","2.5","113.6","106.6","7.51"
"Dallas Mavericks (4) ","16","8",".667","2.5","119.1","111.5","6.56"
"Golden State Warriors (5) ","14","9",".609","4.0","114.1","109.2","5.42"
"Los Angeles Clippers (6) ","14","11",".560","5.0","108.7","107.4","2.57"
"Denver Nuggets (7) ","12","10",".545","5.5","118.7","116.8","2.80"
"Los Angeles Lakers (8) ","13","11",".542","5.5","112.1","115.8","-4.00"
"Minnesota Timberwolves (9) ","12","11",".522","6.0","110.5","107.0","3.55"
"Phoenix Suns (10) ","12","11",".522","6.0","113.0","113.9","-0.39"
"San Antonio Spurs (11) ","12","12",".500","6.5","111.4","113.1","-1.71"
"Sacramento Kings (12) ","12","13",".480","7.0","116.4","113.2","2.20"
"Portland Trail Blazers (13) ","8","16",".333","10.5","106.4","116.0","-8.47"
"Utah Jazz (14) ","5","18",".217","13.0","109.2","118.7","-7.92"
"New Orleans Pelicans (15) ","5","20",".200","14.0","105.0","116.7","-10.94"
