"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"New Orleans Pelicans (1) ","17","8",".680","—","117.2","110.1","6.50"
"Memphis Grizzlies (2) ","17","9",".654","0.5","115.0","112.0","2.85"
"Phoenix Suns (3) ","16","10",".615","1.5","115.8","110.6","5.02"
"Denver Nuggets (4) ","15","10",".600","2.0","115.0","114.0","0.05"
"Sacramento Kings (5) ","14","10",".583","2.5","118.8","115.1","3.68"
"Utah Jazz (6) ","15","13",".536","3.5","117.5","115.9","1.29"
"Dallas Mavericks (7) ","13","12",".520","4.0","111.4","108.6","3.48"
"Minnesota Timberwolves (8) ","13","12",".520","4.0","115.3","115.8","-1.77"
"Portland Trail Blazers (9) ","13","12",".520","4.0","110.7","111.4","-0.14"
"Los Angeles Clippers (10) ","14","13",".519","4.0","107.4","109.3","-3.11"
"Golden State Warriors (11) ","13","13",".500","4.5","117.4","116.4","0.83"
"Oklahoma City Thunder (12) ","11","14",".440","6.0","116.4","117.9","-1.67"
"Los Angeles Lakers (13) ","10","15",".400","7.0","114.5","116.3","-2.29"
"San Antonio Spurs (14) ","7","18",".280","10.0","109.8","120.8","-11.03"
"Houston Rockets (15) ","7","18",".280","10.0","110.8","117.2","-6.31"
