"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","35","8",".814","—","121.1","108.0","12.40"
"San Antonio Spurs (2) ","29","13",".690","5.5","117.8","112.7","5.45"
"Denver Nuggets (3) ","29","14",".674","6.0","121.7","117.0","3.59"
"Minnesota Timberwolves (4) ","27","16",".628","8.0","120.0","114.7","4.62"
"Houston Rockets (5) ","25","15",".625","8.5","117.1","110.7","5.79"
"Los Angeles Lakers (6) ","25","16",".610","9.0","116.3","116.7","-0.67"
"Phoenix Suns (7) ","25","17",".595","9.5","114.4","111.7","2.93"
"Golden State Warriors (8) ","24","19",".558","11.0","116.2","113.3","2.97"
"Portland Trail Blazers (9) ","22","22",".500","13.5","116.3","118.2","-0.71"
"Memphis Grizzlies (10) ","18","23",".439","16.0","115.1","116.0","-0.74"
"Los Angeles Clippers (11) ","18","23",".439","16.0","112.5","113.4","0.00"
"Dallas Mavericks (12) ","17","26",".395","18.0","114.2","117.0","-3.41"
"Utah Jazz (13) ","14","28",".333","20.5","119.4","127.6","-7.04"
"Sacramento Kings (14) ","12","31",".279","23.0","110.6","120.5","-8.29"
"New Orleans Pelicans (15) ","10","35",".222","26.0","114.9","122.2","-6.50"
