"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","54","14",".794","—","114.0","106.1","7.45"
"Memphis Grizzlies (2) ","47","22",".681","7.5","114.4","109.5","4.44"
"Golden State Warriors (3) ","46","22",".676","8.0","111.4","104.9","6.34"
"Utah Jazz (4) ","42","25",".627","11.5","113.9","107.5","5.85"
"Dallas Mavericks (5) ","42","26",".618","12.0","106.6","103.5","3.00"
"Denver Nuggets (6) ","40","28",".588","14.0","111.1","108.5","2.41"
"Minnesota Timberwolves (7) ","39","30",".565","15.5","114.6","111.6","2.74"
"Los Angeles Clippers (8) ","36","34",".514","19.0","106.9","107.6","-0.74"
"Los Angeles Lakers (9) ","29","38",".433","24.5","111.1","113.6","-2.83"
"New Orleans Pelicans (10) ","28","40",".412","26.0","108.2","109.9","-1.42"
"Portland Trail Blazers (11) ","26","40",".394","27.0","107.2","113.4","-5.40"
"San Antonio Spurs (12) ","26","42",".382","28.0","112.5","112.9","-0.37"
"Sacramento Kings (13) ","24","45",".348","30.5","110.2","115.5","-5.05"
"Oklahoma City Thunder (14) ","20","47",".299","33.5","102.6","110.4","-7.35"
"Houston Rockets (15) ","17","51",".250","37.0","108.9","118.2","-8.91"
