"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","7","0","1.000","—","113.3","95.9","16.06"
"Phoenix Suns (2) ","6","1",".857","1.0","114.4","110.7","3.49"
"Golden State Warriors (3) ","6","1",".857","1.0","121.6","104.3","13.57"
"Houston Rockets (4) ","4","3",".571","3.0","111.9","107.7","7.51"
"Los Angeles Lakers (5) ","4","3",".571","3.0","116.1","118.4","-0.55"
"Dallas Mavericks (6) ","4","3",".571","3.0","112.7","109.4","2.87"
"Minnesota Timberwolves (7) ","4","3",".571","3.0","111.7","109.7","1.53"
"Sacramento Kings (8) ","4","3",".571","3.0","118.3","114.0","0.36"
"Denver Nuggets (9) ","4","3",".571","3.0","118.3","116.6","0.94"
"Memphis Grizzlies (10) ","4","4",".500","3.5","117.1","115.0","-2.59"
"Los Angeles Clippers (11) ","3","4",".429","4.0","109.0","109.1","5.21"
"San Antonio Spurs (12) ","3","4",".429","4.0","105.0","105.9","3.08"
"Portland Trail Blazers (13) ","3","5",".375","4.5","108.1","113.0","-3.16"
"New Orleans Pelicans (14) ","3","5",".375","4.5","107.8","116.1","-8.34"
"Utah Jazz (15) ","1","6",".143","6.0","104.9","119.6","-13.13"
