"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","16","5",".762","—","114.9","104.1","11.12"
"Houston Rockets (2) ","15","7",".682","1.5","114.4","107.0","7.82"
"Dallas Mavericks (3) ","14","8",".636","2.5","118.0","111.6","6.25"
"Memphis Grizzlies (4) ","14","8",".636","2.5","121.4","113.3","5.60"
"Phoenix Suns (5) ","12","8",".600","3.5","112.7","112.9","0.52"
"Golden State Warriors (6) ","12","8",".600","3.5","116.1","110.3","5.81"
"Los Angeles Clippers (7) ","14","10",".583","3.5","108.8","107.0","2.93"
"Denver Nuggets (8) ","11","8",".579","4.0","118.1","116.3","3.07"
"Los Angeles Lakers (9) ","12","10",".545","4.5","111.5","115.7","-4.18"
"San Antonio Spurs (10) ","11","10",".524","5.0","110.2","110.4","0.28"
"Minnesota Timberwolves (11) ","11","10",".524","5.0","110.9","107.4","3.09"
"Sacramento Kings (12) ","10","12",".455","6.5","114.5","113.9","0.08"
"Portland Trail Blazers (13) ","8","14",".364","8.5","107.1","115.3","-6.64"
"Utah Jazz (14) ","4","17",".190","12.0","108.2","118.6","-8.10"
"New Orleans Pelicans (15) ","4","18",".182","12.5","103.3","116.0","-11.91"
