"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","47","23",".671","—","116.9","113.0","3.38"
"Sacramento Kings (2) ","42","27",".609","4.5","120.9","118.2","2.36"
"Memphis Grizzlies (3) ","42","27",".609","4.5","115.8","112.1","3.54"
"Phoenix Suns (4) ","38","32",".543","9.0","113.3","111.4","1.76"
"Los Angeles Clippers (5) ","37","33",".529","10.0","112.8","112.7","-0.16"
"Dallas Mavericks (6) ","36","35",".507","11.5","113.8","113.3","0.47"
"Golden State Warriors (7) ","36","35",".507","11.5","118.3","117.9","0.34"
"Minnesota Timberwolves (8) ","35","36",".493","12.5","115.7","115.9","-0.29"
"Oklahoma City Thunder (9) ","34","36",".486","13.0","117.8","116.3","1.43"
"Los Angeles Lakers (10) ","34","37",".479","13.5","116.5","117.0","-0.51"
"Utah Jazz (11) ","33","36",".478","13.5","117.2","117.2","-0.31"
"New Orleans Pelicans (12) ","33","37",".471","14.0","113.9","113.5","0.36"
"Portland Trail Blazers (13) ","31","39",".443","16.0","114.4","116.1","-1.73"
"Houston Rockets (14) ","18","52",".257","29.0","110.4","118.1","-7.56"
"San Antonio Spurs (15) ","18","52",".257","29.0","112.6","122.1","-9.45"
