"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Los Angeles Clippers (1) ","2","0","1.000","—","107.0","103.0","24.58"
"Utah Jazz (1) ","2","0","1.000","—","127.5","114.0","55.23"
"Portland Trail Blazers (1) ","2","0","1.000","—","114.0","109.5","29.66"
"New Orleans Pelicans (1) ","2","0","1.000","—","127.0","110.0","19.73"
"Denver Nuggets (5) ","2","1",".667","0.5","117.3","121.0","37.71"
"San Antonio Spurs (5) ","2","1",".667","0.5","117.7","122.7","-16.45"
"Memphis Grizzlies (5) ","2","1",".667","0.5","113.3","123.7","-15.13"
"Dallas Mavericks (8) ","1","1",".500","1.0","121.0","101.5","25.76"
"Phoenix Suns (8) ","1","1",".500","1.0","109.0","109.0","27.82"
"Minnesota Timberwolves (8) ","1","1",".500","1.0","120.5","120.0","46.20"
"Golden State Warriors (8) ","1","1",".500","1.0","123.0","118.5","32.51"
"Oklahoma City Thunder (12) ","0","2",".000","2.0","112.5","118.5","35.73"
"Sacramento Kings (12) ","0","2",".000","2.0","108.5","113.0","22.78"
"Los Angeles Lakers (12) ","0","2",".000","2.0","103.0","113.0","18.74"
"Houston Rockets (12) ","0","3",".000","2.5","111.3","123.7","-28.14"
