"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","29","13",".690","—","117.0","113.0","3.63"
"Memphis Grizzlies (2) ","29","13",".690","—","117.1","111.8","5.02"
"New Orleans Pelicans (3) ","26","17",".605","3.5","117.3","113.3","3.83"
"Sacramento Kings (4) ","23","18",".561","5.5","119.7","117.0","2.27"
"Dallas Mavericks (5) ","24","20",".545","6.0","112.5","111.7","0.86"
"Golden State Warriors (6) ","21","21",".500","8.0","117.3","117.6","-0.67"
"Minnesota Timberwolves (7) ","22","22",".500","8.0","114.8","115.2","-0.84"
"Los Angeles Clippers (8) ","22","22",".500","8.0","109.1","110.1","-1.60"
"Utah Jazz (9) ","22","24",".478","9.0","117.4","116.7","0.77"
"Phoenix Suns (10) ","21","23",".477","9.0","112.7","111.6","1.33"
"Portland Trail Blazers (11) ","20","22",".476","9.0","112.6","112.3","0.08"
"Oklahoma City Thunder (12) ","20","23",".465","9.5","116.9","116.4","0.83"
"Los Angeles Lakers (13) ","19","23",".452","10.0","116.6","117.9","-1.45"
"San Antonio Spurs (14) ","13","30",".302","16.5","112.5","121.5","-8.52"
"Houston Rockets (15) ","10","32",".238","19.0","109.3","116.9","-7.23"
