"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","16","7",".696","—","116.7","108.4","7.37"
"New Orleans Pelicans (2) ","15","8",".652","1.0","117.3","110.3","6.42"
"Denver Nuggets (3) ","14","9",".609","2.0","114.7","113.6","-0.13"
"Memphis Grizzlies (4) ","14","9",".609","2.0","115.3","113.7","1.59"
"Sacramento Kings (5) ","13","9",".591","2.5","119.6","115.5","3.85"
"Golden State Warriors (6) ","13","11",".542","3.5","117.7","116.3","1.50"
"Los Angeles Clippers (7) ","13","11",".542","3.5","106.7","108.5","-2.49"
"Portland Trail Blazers (8) ","13","11",".542","3.5","110.3","111.0","0.25"
"Utah Jazz (9) ","14","12",".538","3.5","117.7","115.5","1.95"
"Dallas Mavericks (10) ","11","11",".500","4.5","110.6","108.3","2.53"
"Minnesota Timberwolves (11) ","11","12",".478","5.0","115.0","116.1","-2.49"
"Los Angeles Lakers (12) ","10","12",".455","5.5","114.8","115.1","-1.19"
"Oklahoma City Thunder (13) ","10","13",".435","6.0","116.8","117.8","-1.79"
"Houston Rockets (14) ","6","17",".261","10.0","110.0","116.9","-6.16"
"San Antonio Spurs (15) ","6","18",".250","10.5","109.5","121.3","-11.45"
