"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","3","0","1.000","—","114.7","95.3","16.26"
"Los Angeles Lakers (2) ","3","1",".750","0.5","117.3","113.8","16.62"
"Phoenix Suns (2) ","3","1",".750","0.5","113.8","110.8","16.73"
"Dallas Mavericks (4) ","2","1",".667","1.0","110.7","108.3","3.19"
"Golden State Warriors (4) ","2","1",".667","1.0","123.7","100.7","25.63"
"New Orleans Pelicans (4) ","2","1",".667","1.0","110.3","113.0","-5.23"
"Minnesota Timberwolves (4) ","2","1",".667","1.0","110.7","108.7","8.57"
"Los Angeles Clippers (4) ","2","1",".667","1.0","111.3","108.0","18.50"
"Houston Rockets (9) ","2","2",".500","1.5","111.3","107.0","-1.69"
"Memphis Grizzlies (9) ","2","2",".500","1.5","120.3","122.3","-7.12"
"Denver Nuggets (11) ","1","2",".333","2.0","106.0","112.0","3.13"
"Sacramento Kings (11) ","1","2",".333","2.0","117.7","115.3","10.45"
"San Antonio Spurs (11) ","1","2",".333","2.0","106.3","110.7","-4.40"
"Portland Trail Blazers (14) ","1","3",".250","2.5","107.5","114.8","-0.85"
"Utah Jazz (15) ","0","3",".000","3.0","104.0","121.0","-9.77"
