"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","51","21",".708","—","114.8","110.0","4.86"
"Oklahoma City Thunder (2) ","49","21",".700","1.0","120.3","112.9","7.09"
"Minnesota Timberwolves (3) ","49","22",".690","1.5","113.2","106.5","6.68"
"New Orleans Pelicans (4) ","44","27",".620","6.5","115.7","110.4","5.10"
"Los Angeles Clippers (5) ","44","27",".620","6.5","116.5","112.9","3.63"
"Sacramento Kings (6) ","42","29",".592","8.5","117.6","116.1","1.85"
"Dallas Mavericks (7) ","42","29",".592","8.5","118.6","116.9","1.89"
"Phoenix Suns (8) ","42","30",".583","9.0","117.1","114.1","2.29"
"Los Angeles Lakers (9) ","39","32",".549","11.5","117.7","117.6","0.71"
"Golden State Warriors (10) ","36","34",".514","14.0","118.3","116.8","1.98"
"Houston Rockets (11) ","36","35",".507","14.5","114.2","112.4","1.79"
"Utah Jazz (12) ","29","43",".403","22.0","116.6","120.8","-3.67"
"Memphis Grizzlies (13) ","24","48",".333","27.0","105.9","112.8","-6.30"
"Portland Trail Blazers (14) ","19","53",".264","32.0","107.6","115.8","-7.43"
"San Antonio Spurs (15) ","16","56",".222","35.0","111.9","119.3","-6.78"
