"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","9","2",".818","—","114.5","106.3","7.77"
"Minnesota Timberwolves (2) ","8","2",".800","0.5","111.9","102.9","10.57"
"Dallas Mavericks (3) ","8","3",".727","1.0","122.8","118.8","1.63"
"Houston Rockets (4) ","6","3",".667","2.0","111.0","105.8","3.73"
"Oklahoma City Thunder (5) ","7","4",".636","2.0","116.5","111.6","3.92"
"Sacramento Kings (6) ","5","4",".556","3.0","113.4","114.4","-0.96"
"Los Angeles Lakers (7) ","6","5",".545","3.0","113.1","115.1","-3.57"
"Golden State Warriors (8) ","6","6",".500","3.5","112.9","110.8","4.24"
"New Orleans Pelicans (9) ","5","6",".455","4.0","111.1","115.6","-2.14"
"Phoenix Suns (10) ","4","6",".400","4.5","111.8","112.1","-3.21"
"Utah Jazz (11) ","4","7",".364","5.0","114.0","119.5","-7.18"
"Los Angeles Clippers (12) ","3","7",".300","5.5","113.2","111.7","-0.85"
"Portland Trail Blazers (13) ","3","7",".300","5.5","105.7","112.0","-9.21"
"San Antonio Spurs (14) ","3","8",".273","6.0","110.6","124.1","-11.52"
"Memphis Grizzlies (15) ","2","9",".182","7.0","108.5","115.9","-10.82"
