"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","62","14",".816","—","115.2","106.8","7.84"
"Memphis Grizzlies (2) ","54","23",".701","8.5","115.4","109.1","5.60"
"Dallas Mavericks (3) ","48","29",".623","14.5","107.1","104.3","2.84"
"Golden State Warriors (4) ","48","29",".623","14.5","110.7","105.7","5.09"
"Utah Jazz (5) ","46","31",".597","16.5","113.4","107.8","5.23"
"Denver Nuggets (6) ","46","31",".597","16.5","112.0","109.5","2.36"
"Minnesota Timberwolves (7) ","43","34",".558","19.5","115.2","112.4","2.85"
"Los Angeles Clippers (8) ","37","40",".481","25.5","107.1","108.8","-1.42"
"New Orleans Pelicans (9) ","33","43",".434","29.0","108.9","109.8","-0.61"
"San Antonio Spurs (10) ","31","45",".408","31.0","113.0","113.3","-0.38"
"Los Angeles Lakers (11) ","31","45",".408","31.0","111.5","114.6","-3.20"
"Sacramento Kings (12) ","28","49",".364","34.5","110.5","115.8","-5.12"
"Portland Trail Blazers (13) ","27","49",".355","35.0","107.4","114.9","-7.19"
"Oklahoma City Thunder (14) ","22","54",".289","40.0","103.9","111.5","-7.26"
"Houston Rockets (15) ","20","57",".260","42.5","109.3","117.7","-8.23"
