"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","37","8",".822","—","121.4","107.8","12.95"
"San Antonio Spurs (2) ","30","14",".682","6.5","117.7","112.6","5.42"
"Denver Nuggets (3) ","29","15",".659","7.5","121.4","117.0","3.28"
"Houston Rockets (4) ","26","15",".634","9.0","117.0","110.5","5.88"
"Los Angeles Lakers (5) ","26","16",".619","9.5","116.3","116.5","-0.38"
"Phoenix Suns (6) ","27","17",".614","9.5","114.7","111.8","3.01"
"Minnesota Timberwolves (7) ","27","17",".614","9.5","120.1","115.0","4.23"
"Golden State Warriors (8) ","25","20",".556","12.0","116.9","114.0","3.03"
"Portland Trail Blazers (9) ","22","22",".500","14.5","116.3","118.2","-0.64"
"Los Angeles Clippers (10) ","19","24",".442","17.0","112.3","113.8","-0.85"
"Memphis Grizzlies (11) ","18","24",".429","17.5","115.3","116.2","-0.79"
"Dallas Mavericks (12) ","18","26",".409","18.5","114.2","116.6","-2.89"
"Utah Jazz (13) ","15","29",".341","21.5","119.3","127.4","-6.65"
"Sacramento Kings (14) ","12","33",".267","25.0","110.7","120.7","-8.39"
"New Orleans Pelicans (15) ","10","36",".217","27.5","114.7","122.0","-6.39"
