"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","24","13",".649","—","116.4","114.5","1.39"
"Memphis Grizzlies (2) ","23","13",".639","0.5","115.4","111.1","4.65"
"New Orleans Pelicans (3) ","23","14",".622","1.0","117.4","113.0","4.32"
"Dallas Mavericks (4) ","22","16",".579","2.5","112.6","110.3","2.26"
"Sacramento Kings (5) ","20","16",".556","3.5","117.9","116.7","1.28"
"Los Angeles Clippers (6) ","21","18",".538","4.0","109.5","109.4","-0.81"
"Portland Trail Blazers (7) ","19","17",".528","4.5","112.9","112.0","0.56"
"Phoenix Suns (8) ","20","18",".526","4.5","114.2","111.7","2.57"
"Golden State Warriors (9) ","20","18",".526","4.5","117.1","117.5","-0.33"
"Utah Jazz (10) ","19","21",".475","6.5","117.2","116.6","0.69"
"Minnesota Timberwolves (11) ","17","21",".447","7.5","114.7","115.8","-1.39"
"Oklahoma City Thunder (12) ","16","21",".432","8.0","116.1","116.8","-0.45"
"Los Angeles Lakers (13) ","16","21",".432","8.0","116.1","117.6","-1.97"
"San Antonio Spurs (14) ","12","25",".324","12.0","111.6","121.0","-9.16"
"Houston Rockets (15) ","10","27",".270","14.0","109.3","115.7","-6.09"
