"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","30","5",".857","—","122.4","107.1","13.68"
"San Antonio Spurs (2) ","25","10",".714","5.0","119.7","114.2","5.49"
"Denver Nuggets (3) ","23","11",".676","6.5","124.6","117.9","5.83"
"Los Angeles Lakers (4) ","21","11",".656","7.5","117.2","117.4","-0.36"
"Houston Rockets (5) ","21","11",".656","7.5","120.0","111.4","7.82"
"Minnesota Timberwolves (6) ","22","13",".629","8.0","118.9","114.6","3.31"
"Phoenix Suns (7) ","20","14",".588","9.5","115.5","113.4","1.77"
"Golden State Warriors (8) ","19","17",".528","11.5","115.2","113.9","1.62"
"Portland Trail Blazers (9) ","16","20",".444","14.5","116.3","119.6","-1.84"
"Memphis Grizzlies (10) ","15","19",".441","14.5","116.0","116.9","-1.04"
"Dallas Mavericks (11) ","13","23",".361","17.5","113.5","117.5","-3.50"
"Los Angeles Clippers (12) ","12","22",".353","17.5","112.4","114.6","-0.92"
"Utah Jazz (13) ","12","22",".353","17.5","119.7","126.7","-5.72"
"Sacramento Kings (14) ","8","27",".229","22.0","110.6","122.5","-9.53"
"New Orleans Pelicans (15) ","8","28",".222","22.5","115.4","123.1","-6.52"
