"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","19","5",".792","—","115.8","103.8","11.61"
"Memphis Grizzlies (2) ","18","8",".692","2.0","122.6","113.6","6.75"
"Houston Rockets (3) ","17","8",".680","2.5","112.7","105.9","7.37"
"Dallas Mavericks (4) ","16","9",".640","3.5","118.5","111.7","6.35"
"Golden State Warriors (5) ","14","10",".583","5.0","113.1","108.4","5.58"
"Denver Nuggets (6) ","13","10",".565","5.5","118.7","116.0","3.72"
"Minnesota Timberwolves (7) ","13","11",".542","6.0","110.0","106.1","3.60"
"Phoenix Suns (8) ","13","11",".542","6.0","113.9","114.4","-0.56"
"Los Angeles Clippers (9) ","14","12",".538","6.0","108.3","107.8","1.80"
"Los Angeles Lakers (10) ","13","12",".520","6.5","111.1","115.0","-4.09"
"San Antonio Spurs (11) ","13","12",".520","6.5","111.6","113.2","-1.91"
"Sacramento Kings (12) ","13","13",".500","7.0","116.2","113.0","1.78"
"Portland Trail Blazers (13) ","8","17",".320","11.5","106.8","116.1","-8.24"
"Utah Jazz (14) ","5","19",".208","14.0","109.9","119.3","-7.98"
"New Orleans Pelicans (15) ","5","21",".192","15.0","105.1","116.5","-10.39"
