"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","30","13",".698","—","117.0","113.1","3.54"
"Memphis Grizzlies (2) ","30","13",".698","—","117.6","111.6","5.58"
"New Orleans Pelicans (3) ","26","18",".591","4.5","117.0","113.3","3.59"
"Sacramento Kings (4) ","24","18",".571","5.5","120.0","117.0","2.36"
"Dallas Mavericks (5) ","24","21",".533","7.0","112.7","112.3","0.48"
"Los Angeles Clippers (6) ","23","22",".511","8.0","109.4","109.9","-1.34"
"Golden State Warriors (7) ","22","22",".500","8.5","117.5","117.9","-0.81"
"Utah Jazz (8) ","23","24",".489","9.0","117.6","116.9","0.76"
"Minnesota Timberwolves (9) ","22","23",".489","9.0","115.0","115.4","-0.82"
"Portland Trail Blazers (10) ","21","22",".488","9.0","113.3","112.6","0.42"
"Oklahoma City Thunder (11) ","21","23",".477","9.5","116.8","116.0","1.15"
"Phoenix Suns (12) ","21","24",".467","10.0","112.6","112.2","0.75"
"Los Angeles Lakers (13) ","20","24",".455","10.5","117.0","118.1","-1.36"
"San Antonio Spurs (14) ","13","31",".295","17.5","112.6","121.7","-8.54"
"Houston Rockets (15) ","10","34",".227","20.5","109.6","117.5","-7.63"
