"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","9","3",".750","—","114.1","107.0","6.41"
"Dallas Mavericks (2) ","9","3",".750","—","123.4","118.7","1.76"
"Minnesota Timberwolves (3) ","8","3",".727","0.5","112.2","105.6","7.51"
"Oklahoma City Thunder (4) ","8","4",".667","1.0","117.5","111.4","5.71"
"Sacramento Kings (5) ","7","4",".636","1.5","115.9","114.5","-0.28"
"Houston Rockets (6) ","6","4",".600","2.0","109.9","105.8","2.47"
"Los Angeles Lakers (7) ","7","6",".538","2.5","112.4","114.3","-3.79"
"New Orleans Pelicans (8) ","6","6",".500","3.0","111.4","115.2","-1.39"
"Phoenix Suns (9) ","6","6",".500","3.0","115.2","113.7","-0.71"
"Golden State Warriors (10) ","6","7",".462","3.5","112.6","112.1","2.83"
"Los Angeles Clippers (11) ","4","7",".364","4.5","112.5","110.6","-0.19"
"Utah Jazz (12) ","4","8",".333","5.0","115.2","120.5","-6.99"
"San Antonio Spurs (13) ","3","9",".250","6.0","111.4","124.5","-11.00"
"Portland Trail Blazers (14) ","3","9",".250","6.0","103.9","111.3","-9.98"
"Memphis Grizzlies (15) ","2","9",".182","6.5","108.5","115.9","-11.06"
