"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Memphis Grizzlies (1) ","19","10",".655","—","116.2","111.4","4.54"
"Denver Nuggets (2) ","18","11",".621","1.0","115.8","114.8","0.05"
"New Orleans Pelicans (3) ","18","11",".621","1.0","117.3","112.0","5.32"
"Phoenix Suns (4) ","18","12",".600","1.5","115.4","110.8","4.70"
"Sacramento Kings (5) ","16","12",".571","2.5","117.8","115.5","2.43"
"Portland Trail Blazers (6) ","17","13",".567","2.5","112.3","111.7","0.66"
"Los Angeles Clippers (7) ","18","14",".563","2.5","107.0","107.6","-1.35"
"Utah Jazz (8) ","17","15",".531","3.5","117.2","116.0","1.79"
"Dallas Mavericks (9) ","15","15",".500","4.5","111.3","109.6","2.68"
"Minnesota Timberwolves (10) ","15","15",".500","4.5","115.4","116.2","-1.55"
"Golden State Warriors (11) ","15","16",".484","5.0","117.3","116.6","0.94"
"Los Angeles Lakers (12) ","13","16",".448","6.0","115.5","116.3","-1.11"
"Oklahoma City Thunder (13) ","12","18",".400","7.5","115.3","117.0","-1.37"
"San Antonio Spurs (14) ","9","20",".310","10.0","109.9","120.0","-9.93"
"Houston Rockets (15) ","9","20",".310","10.0","109.7","115.1","-4.75"
