"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","62","12",".838","—","120.1","106.9","13.16"
"Houston Rockets (2) ","49","26",".653","13.5","114.2","109.1","5.30"
"Denver Nuggets (3) ","47","28",".627","15.5","120.9","116.7","4.08"
"Los Angeles Lakers (4) ","45","29",".608","17.0","113.2","112.4","0.65"
"Memphis Grizzlies (5) ","44","30",".595","18.0","122.2","117.1","4.90"
"Golden State Warriors (6) ","43","31",".581","19.0","113.4","110.7","2.93"
"Minnesota Timberwolves (7) ","43","32",".573","19.5","113.8","109.2","4.98"
"Los Angeles Clippers (8) ","42","32",".568","20.0","112.4","108.7","4.02"
"Dallas Mavericks (9) ","37","38",".493","25.5","115.0","115.1","0.27"
"Sacramento Kings (10) ","36","38",".486","26.0","115.9","115.8","0.22"
"Phoenix Suns (11) ","35","40",".467","27.5","114.3","116.4","-2.02"
"Portland Trail Blazers (12) ","32","43",".427","30.5","110.7","114.4","-3.09"
"San Antonio Spurs (13) ","31","43",".419","31.0","114.2","116.8","-2.42"
"New Orleans Pelicans (14) ","21","54",".280","41.5","110.2","118.8","-7.85"
"Utah Jazz (15) ","16","59",".213","46.5","111.6","120.2","-7.88"
