"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","46","15",".754","—","119.5","108.2","10.91"
"San Antonio Spurs (2) ","43","16",".729","2.0","118.5","111.7","6.61"
"Houston Rockets (3) ","37","22",".627","8.0","114.5","109.2","4.97"
"Denver Nuggets (4) ","37","23",".617","8.5","120.5","115.9","4.05"
"Minnesota Timberwolves (5) ","37","23",".617","8.5","119.2","114.7","3.68"
"Los Angeles Lakers (6) ","35","24",".593","10.0","115.7","115.6","0.00"
"Phoenix Suns (7) ","34","26",".567","11.5","112.1","111.4","1.19"
"Golden State Warriors (8) ","31","29",".517","14.5","115.6","114.1","1.70"
"Portland Trail Blazers (9) ","29","32",".475","17.0","115.5","118.1","-1.67"
"Los Angeles Clippers (10) ","27","31",".466","17.5","111.7","112.2","-0.21"
"Memphis Grizzlies (11) ","22","36",".379","22.5","115.6","117.9","-2.56"
"Dallas Mavericks (12) ","21","38",".356","24.0","114.4","118.0","-3.95"
"New Orleans Pelicans (13) ","19","42",".311","27.0","115.0","120.1","-4.68"
"Utah Jazz (14) ","18","42",".300","27.5","117.8","125.7","-7.45"
"Sacramento Kings (15) ","14","47",".230","32.0","110.4","121.1","-9.67"
