"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","63","12",".840","—","120.4","107.1","13.31"
"Houston Rockets (2) ","49","27",".645","14.5","114.0","109.1","5.16"
"Denver Nuggets (3) ","47","29",".618","16.5","121.1","117.0","4.08"
"Los Angeles Lakers (4) ","46","29",".613","17.0","113.1","112.2","0.78"
"Golden State Warriors (5) ","44","31",".587","19.0","113.7","110.9","3.07"
"Memphis Grizzlies (6) ","44","32",".579","19.5","122.0","117.3","4.63"
"Minnesota Timberwolves (7) ","44","32",".579","19.5","114.2","109.6","4.98"
"Los Angeles Clippers (8) ","43","32",".573","20.0","112.2","108.4","4.07"
"Dallas Mavericks (9) ","37","39",".487","26.5","114.9","115.1","0.14"
"Sacramento Kings (10) ","36","39",".480","27.0","115.8","115.7","0.21"
"Phoenix Suns (11) ","35","41",".461","28.5","114.4","116.6","-2.11"
"Portland Trail Blazers (12) ","33","43",".434","30.5","110.9","114.3","-2.90"
"San Antonio Spurs (13) ","31","44",".413","32.0","114.0","116.8","-2.55"
"New Orleans Pelicans (14) ","21","54",".280","42.0","110.2","118.8","-7.87"
"Utah Jazz (15) ","16","60",".211","47.5","111.5","120.1","-7.94"
