"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","44","10",".815","—","117.8","104.9","12.72"
"Denver Nuggets (2) ","37","19",".661","8.0","121.7","115.8","5.31"
"Memphis Grizzlies (3) ","36","19",".655","8.5","123.1","116.0","6.43"
"Houston Rockets (4) ","34","21",".618","10.5","112.7","108.6","4.93"
"Los Angeles Lakers (5) ","33","21",".611","11.0","112.9","112.1","0.37"
"Los Angeles Clippers (6) ","31","24",".564","13.5","110.9","108.2","2.90"
"Minnesota Timberwolves (7) ","31","25",".554","14.0","111.5","108.1","4.05"
"Dallas Mavericks (8) ","30","26",".536","15.0","115.7","113.5","2.95"
"Sacramento Kings (9) ","28","27",".509","16.5","116.8","116.0","0.33"
"Golden State Warriors (10) ","28","27",".509","16.5","111.9","111.6","1.14"
"Phoenix Suns (11) ","26","29",".473","18.5","113.1","115.1","-2.28"
"San Antonio Spurs (12) ","24","29",".453","19.5","113.1","114.3","-1.19"
"Portland Trail Blazers (13) ","23","33",".411","22.0","109.1","114.7","-5.00"
"Utah Jazz (14) ","13","41",".241","31.0","112.3","119.4","-6.51"
"New Orleans Pelicans (15) ","13","42",".236","31.5","110.6","119.4","-7.90"
