"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","33","14",".702","—","112.9","107.4","5.57"
"Denver Nuggets (2) ","33","15",".688","0.5","115.0","110.9","4.62"
"Oklahoma City Thunder (3) ","32","15",".681","1.0","120.8","112.9","7.85"
"Los Angeles Clippers (4) ","30","15",".667","2.0","117.9","111.8","6.31"
"Sacramento Kings (5) ","27","18",".600","5.0","118.4","117.5","1.00"
"Phoenix Suns (6) ","27","20",".574","6.0","116.4","114.2","1.07"
"Dallas Mavericks (7) ","26","21",".553","7.0","118.9","118.6","0.27"
"New Orleans Pelicans (8) ","26","21",".553","7.0","116.6","113.1","3.78"
"Los Angeles Lakers (9) ","24","25",".490","10.0","116.2","117.6","-1.07"
"Utah Jazz (10) ","24","25",".490","10.0","117.5","119.8","-2.26"
"Houston Rockets (11) ","22","24",".478","10.5","113.7","112.5","1.33"
"Golden State Warriors (12) ","20","24",".455","11.5","118.6","118.8","0.84"
"Memphis Grizzlies (13) ","18","29",".383","15.0","107.5","112.6","-4.63"
"Portland Trail Blazers (14) ","14","33",".298","19.0","108.3","116.7","-8.09"
"San Antonio Spurs (15) ","10","37",".213","23.0","112.9","121.4","-8.29"
