"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","10","3",".769","—","113.2","106.3","8.27"
"Denver Nuggets (2) ","10","4",".714","0.5","113.2","107.7","5.46"
"Oklahoma City Thunder (3) ","10","4",".714","0.5","119.6","110.8","8.00"
"Dallas Mavericks (4) ","9","5",".643","1.5","122.8","120.4","0.52"
"Sacramento Kings (5) ","8","5",".615","2.0","115.2","115.5","-1.56"
"Los Angeles Lakers (6) ","8","6",".571","2.5","111.9","113.6","-3.51"
"Phoenix Suns (7) ","7","6",".538","3.0","117.1","115.5","-0.89"
"Houston Rockets (8) ","6","6",".500","3.5","109.9","107.0","1.68"
"New Orleans Pelicans (9) ","7","7",".500","3.5","113.3","114.0","1.77"
"Golden State Warriors (10) ","7","8",".467","4.0","113.9","113.5","3.37"
"Los Angeles Clippers (11) ","5","7",".417","4.5","113.5","109.7","0.45"
"Utah Jazz (12) ","4","9",".308","6.0","116.8","122.0","-6.65"
"Memphis Grizzlies (13) ","3","10",".231","7.0","108.7","114.2","-8.65"
"Portland Trail Blazers (14) ","3","10",".231","7.0","102.9","113.1","-11.32"
"San Antonio Spurs (15) ","3","11",".214","7.5","110.3","124.1","-12.75"
