"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","25","10",".714","—","112.9","107.7","6.11"
"Oklahoma City Thunder (2) ","24","11",".686","1.0","122.2","114.6","7.87"
"Denver Nuggets (3) ","26","12",".684","0.5","116.1","110.7","5.38"
"Los Angeles Clippers (4) ","23","13",".639","2.5","117.2","111.5","5.23"
"Sacramento Kings (5) ","21","14",".600","4.0","117.7","118.0","0.25"
"Dallas Mavericks (6) ","22","15",".595","4.0","119.0","116.8","1.36"
"New Orleans Pelicans (7) ","22","15",".595","4.0","115.8","111.6","3.91"
"Houston Rockets (8) ","18","17",".514","7.0","112.5","110.2","2.63"
"Phoenix Suns (9) ","19","18",".514","7.0","115.2","114.5","-0.73"
"Los Angeles Lakers (10) ","18","19",".486","8.0","113.5","114.6","-0.73"
"Utah Jazz (11) ","18","20",".474","8.5","115.1","118.7","-3.74"
"Golden State Warriors (12) ","17","19",".472","8.5","117.1","116.9","1.10"
"Memphis Grizzlies (13) ","13","23",".361","12.5","107.8","113.5","-5.55"
"Portland Trail Blazers (14) ","10","25",".286","15.0","109.0","116.3","-8.15"
"San Antonio Spurs (15) ","5","30",".143","20.0","111.3","122.7","-10.13"
