"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","30","5",".857","—","115.1","103.0","12.07"
"Houston Rockets (2) ","23","12",".657","7.0","112.3","106.7","5.89"
"Memphis Grizzlies (3) ","23","13",".639","7.5","123.2","115.0","6.66"
"Denver Nuggets (4) ","20","14",".588","9.5","120.8","117.2","3.46"
"Los Angeles Lakers (5) ","20","15",".571","10.0","112.3","113.9","-1.44"
"Dallas Mavericks (6) ","20","15",".571","10.0","116.7","112.1","4.59"
"Los Angeles Clippers (7) ","20","15",".571","10.0","109.2","107.9","2.28"
"San Antonio Spurs (8) ","18","17",".514","12.0","111.5","111.5","-0.20"
"Golden State Warriors (9) ","18","17",".514","12.0","112.2","111.0","2.49"
"Minnesota Timberwolves (10) ","17","17",".500","12.5","109.2","108.0","1.76"
"Sacramento Kings (11) ","17","19",".472","13.5","115.8","113.7","1.26"
"Phoenix Suns (12) ","15","18",".455","14.0","112.1","114.4","-2.10"
"Portland Trail Blazers (13) ","12","22",".353","17.5","107.9","116.8","-8.10"
"Utah Jazz (14) ","9","25",".265","20.5","111.3","118.4","-5.94"
"New Orleans Pelicans (15) ","7","29",".194","23.5","107.5","117.5","-9.19"
