"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","52","13",".800","—","113.7","106.1","7.09"
"Memphis Grizzlies (2) ","45","22",".672","8.0","114.2","109.3","4.58"
"Golden State Warriors (3) ","44","22",".667","8.5","111.2","104.9","6.11"
"Utah Jazz (4) ","40","24",".625","11.5","113.6","107.6","5.63"
"Dallas Mavericks (5) ","40","25",".615","12.0","107.1","103.7","3.43"
"Denver Nuggets (6) ","39","26",".600","13.0","111.3","108.3","2.74"
"Minnesota Timberwolves (7) ","37","29",".561","15.5","114.4","111.8","2.58"
"Los Angeles Clippers (8) ","34","33",".507","19.0","106.8","107.6","-0.65"
"Los Angeles Lakers (9) ","28","36",".438","23.5","110.6","112.8","-2.51"
"New Orleans Pelicans (10) ","27","38",".415","25.0","107.8","109.5","-1.17"
"Portland Trail Blazers (11) ","25","39",".391","26.5","107.2","113.2","-5.15"
"San Antonio Spurs (12) ","25","40",".385","27.0","112.8","112.9","-0.08"
"Sacramento Kings (13) ","24","43",".358","29.0","110.2","115.3","-5.05"
"Oklahoma City Thunder (14) ","20","45",".308","32.0","102.3","109.8","-7.08"
"Houston Rockets (15) ","16","49",".246","36.0","108.6","117.9","-8.83"
