"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","40","13",".755","—","119.9","107.9","11.45"
"San Antonio Spurs (2) ","36","16",".692","3.5","117.6","112.2","5.50"
"Denver Nuggets (3) ","34","19",".642","6.0","120.4","116.3","3.22"
"Los Angeles Lakers (4) ","32","19",".627","7.0","116.1","115.8","-0.19"
"Houston Rockets (5) ","32","19",".627","7.0","115.1","110.0","4.96"
"Minnesota Timberwolves (6) ","32","21",".604","8.0","119.5","114.8","3.98"
"Phoenix Suns (7) ","31","22",".585","9.0","113.6","111.4","2.34"
"Golden State Warriors (8) ","28","25",".528","12.0","115.6","113.5","2.27"
"Portland Trail Blazers (9) ","25","28",".472","15.0","115.8","118.0","-1.24"
"Los Angeles Clippers (10) ","24","27",".471","15.0","112.3","113.1","-0.63"
"Memphis Grizzlies (11) ","20","31",".392","19.0","115.3","117.5","-2.22"
"Dallas Mavericks (12) ","19","33",".365","20.5","114.2","117.2","-3.01"
"Utah Jazz (13) ","16","37",".302","24.0","118.3","126.7","-7.41"
"New Orleans Pelicans (14) ","14","40",".259","26.5","114.6","120.9","-5.39"
"Sacramento Kings (15) ","12","42",".222","28.5","110.8","120.6","-8.53"
