"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","60","14",".811","—","115.3","106.9","7.79"
"Memphis Grizzlies (2) ","51","23",".689","9.0","115.1","109.4","5.03"
"Golden State Warriors (3) ","48","25",".658","11.5","111.0","105.0","5.91"
"Utah Jazz (4) ","45","28",".616","14.5","113.7","107.6","5.72"
"Dallas Mavericks (5) ","45","28",".616","14.5","106.7","104.0","2.66"
"Denver Nuggets (6) ","43","31",".581","17.0","111.8","109.4","2.39"
"Minnesota Timberwolves (7) ","42","32",".568","18.0","115.4","112.1","3.19"
"Los Angeles Clippers (8) ","36","38",".486","24.0","106.8","108.1","-1.24"
"New Orleans Pelicans (9) ","31","42",".425","28.5","108.8","109.8","-0.69"
"Los Angeles Lakers (10) ","31","42",".425","28.5","111.6","114.3","-2.89"
"San Antonio Spurs (11) ","29","44",".397","30.5","112.9","113.4","-0.43"
"Portland Trail Blazers (12) ","27","45",".375","32.0","107.2","114.5","-6.56"
"Sacramento Kings (13) ","26","48",".351","34.0","110.5","115.8","-4.93"
"Oklahoma City Thunder (14) ","21","52",".288","38.5","103.3","110.9","-7.21"
"Houston Rockets (15) ","18","55",".247","41.5","108.7","118.1","-8.77"
