"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","38","16",".704","—","113.7","107.0","6.80"
"Oklahoma City Thunder (2) ","37","17",".685","1.0","120.8","113.6","7.27"
"Los Angeles Clippers (3) ","35","17",".673","2.0","118.0","112.5","5.43"
"Denver Nuggets (4) ","36","18",".667","2.0","114.2","111.0","3.58"
"New Orleans Pelicans (5) ","32","22",".593","6.0","116.1","112.0","4.19"
"Phoenix Suns (6) ","32","22",".593","6.0","117.6","114.6","2.01"
"Dallas Mavericks (7) ","31","23",".574","7.0","118.7","117.7","1.26"
"Sacramento Kings (8) ","30","23",".566","7.5","118.7","118.3","0.82"
"Los Angeles Lakers (9) ","29","26",".527","9.5","116.6","117.0","0.00"
"Golden State Warriors (10) ","26","25",".510","10.5","119.2","117.6","2.44"
"Utah Jazz (11) ","26","28",".481","12.0","117.6","120.0","-2.08"
"Houston Rockets (12) ","24","29",".453","13.5","113.3","112.6","1.00"
"Memphis Grizzlies (13) ","18","36",".333","20.0","106.7","113.1","-5.56"
"Portland Trail Blazers (14) ","15","38",".283","22.5","108.2","116.5","-7.69"
"San Antonio Spurs (15) ","11","43",".204","27.0","112.2","120.5","-8.01"
