"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","54","24",".692","—","113.0","106.0","6.93"
"Denver Nuggets (2) ","54","24",".692","—","114.7","109.7","5.11"
"Oklahoma City Thunder (3) ","53","25",".679","1.0","119.8","113.5","6.32"
"Los Angeles Clippers (4) ","50","28",".641","4.0","116.1","112.4","3.74"
"Dallas Mavericks (5) ","48","30",".615","6.0","118.6","116.0","2.81"
"Phoenix Suns (6) ","46","32",".590","8.0","116.4","113.5","2.73"
"New Orleans Pelicans (7) ","46","32",".590","8.0","115.0","110.5","4.57"
"Sacramento Kings (8) ","45","33",".577","9.0","116.7","115.1","2.09"
"Los Angeles Lakers (9) ","45","34",".570","9.5","117.9","117.3","1.02"
"Golden State Warriors (10) ","43","35",".551","11.0","117.8","115.4","2.67"
"Houston Rockets (11) ","38","40",".487","16.0","114.2","113.3","1.01"
"Utah Jazz (12) ","29","49",".372","25.0","115.9","120.8","-4.35"
"Memphis Grizzlies (13) ","27","51",".346","27.0","105.9","112.7","-6.35"
"Portland Trail Blazers (14) ","21","57",".269","33.0","106.9","115.6","-8.02"
"San Antonio Spurs (15) ","19","59",".244","35.0","112.3","119.2","-6.12"
