"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","6","1",".857","—","118.3","106.4","10.91"
"Portland Trail Blazers (2) ","5","2",".714","1.0","114.0","110.6","1.04"
"Utah Jazz (3) ","6","3",".667","1.0","115.6","112.4","0.93"
"Memphis Grizzlies (4) ","5","3",".625","1.5","117.3","119.5","-3.01"
"San Antonio Spurs (4) ","5","3",".625","1.5","115.8","121.6","-4.42"
"Dallas Mavericks (6) ","4","3",".571","2.0","115.7","109.0","7.81"
"New Orleans Pelicans (6) ","4","3",".571","2.0","118.3","112.6","5.80"
"Oklahoma City Thunder (6) ","4","3",".571","2.0","112.9","110.9","-0.09"
"Denver Nuggets (6) ","4","3",".571","2.0","114.1","117.0","-5.12"
"Minnesota Timberwolves (10) ","4","4",".500","2.5","114.1","113.5","-0.37"
"Los Angeles Clippers (10) ","4","4",".500","2.5","101.0","106.3","-6.69"
"Golden State Warriors (12) ","3","5",".375","3.5","117.5","121.3","-5.97"
"Los Angeles Lakers (13) ","2","5",".286","4.0","107.4","111.4","-6.35"
"Sacramento Kings (13) ","2","5",".286","4.0","113.3","116.0","-5.09"
"Houston Rockets (15) ","1","8",".111","6.0","107.0","115.7","-8.29"
