"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","22","7",".759","—","113.3","107.3","6.26"
"Oklahoma City Thunder (2) ","20","9",".690","2.0","121.3","113.6","8.06"
"Denver Nuggets (3) ","22","10",".688","1.5","115.1","110.2","5.16"
"Los Angeles Clippers (4) ","18","12",".600","4.5","116.6","112.4","3.56"
"Sacramento Kings (5) ","17","12",".586","5.0","117.4","117.9","0.27"
"Dallas Mavericks (6) ","18","13",".581","5.0","119.0","117.6","0.46"
"New Orleans Pelicans (7) ","17","14",".548","6.0","115.7","113.4","1.67"
"Houston Rockets (8) ","15","14",".517","7.0","111.8","109.0","2.80"
"Los Angeles Lakers (9) ","16","15",".516","7.0","114.1","114.6","-0.18"
"Phoenix Suns (10) ","15","15",".500","7.5","115.0","114.5","-0.99"
"Golden State Warriors (11) ","15","15",".500","7.5","117.1","115.9","2.34"
"Utah Jazz (12) ","13","18",".419","10.0","113.5","119.3","-6.66"
"Memphis Grizzlies (13) ","10","19",".345","12.0","107.3","112.4","-5.47"
"Portland Trail Blazers (14) ","8","21",".276","14.0","108.7","114.7","-6.54"
"San Antonio Spurs (15) ","4","25",".138","18.0","110.9","123.2","-11.05"
