"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","32","13",".711","—","117.3","113.2","3.65"
"Memphis Grizzlies (2) ","31","13",".705","0.5","117.5","111.7","5.59"
"Sacramento Kings (3) ","25","18",".581","6.0","119.9","116.9","2.41"
"New Orleans Pelicans (4) ","26","19",".578","6.0","116.6","113.5","2.97"
"Dallas Mavericks (5) ","24","22",".522","8.5","112.9","112.7","0.21"
"Utah Jazz (6) ","24","24",".500","9.5","117.8","116.6","1.16"
"Minnesota Timberwolves (7) ","23","24",".489","10.0","115.4","115.8","-0.70"
"Los Angeles Clippers (8) ","23","24",".489","10.0","109.2","110.5","-1.86"
"Golden State Warriors (9) ","22","23",".489","10.0","117.6","118.0","-0.72"
"Oklahoma City Thunder (10) ","22","23",".489","10.0","117.0","115.8","1.53"
"Phoenix Suns (11) ","22","24",".478","10.5","112.7","112.2","0.86"
"Portland Trail Blazers (12) ","21","24",".467","11.0","112.9","112.6","0.12"
"Los Angeles Lakers (13) ","20","25",".444","12.0","116.9","118.0","-1.36"
"San Antonio Spurs (14) ","14","31",".311","18.0","112.5","121.2","-8.16"
"Houston Rockets (15) ","10","35",".222","22.0","109.8","117.6","-7.72"
