"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Memphis Grizzlies (1) ","19","10",".655","—","116.2","111.4","4.47"
"New Orleans Pelicans (2) ","18","11",".621","1.0","117.3","112.0","5.34"
"Denver Nuggets (3) ","17","11",".607","1.5","115.7","114.8","0.15"
"Phoenix Suns (4) ","18","12",".600","1.5","115.4","110.8","4.61"
"Sacramento Kings (5) ","16","12",".571","2.5","117.8","115.5","2.40"
"Portland Trail Blazers (6) ","17","13",".567","2.5","112.3","111.7","0.58"
"Los Angeles Clippers (7) ","18","14",".563","2.5","107.0","107.6","-1.42"
"Utah Jazz (8) ","17","15",".531","3.5","117.2","116.0","1.70"
"Dallas Mavericks (9) ","15","15",".500","4.5","111.3","109.6","2.71"
"Minnesota Timberwolves (10) ","14","15",".483","5.0","114.2","115.9","-2.49"
"Golden State Warriors (11) ","14","16",".467","5.5","117.0","116.8","0.40"
"Los Angeles Lakers (12) ","12","16",".429","6.5","115.4","116.3","-1.14"
"Oklahoma City Thunder (13) ","12","18",".400","7.5","115.3","117.0","-1.45"
"San Antonio Spurs (14) ","9","20",".310","10.0","109.9","120.0","-10.02"
"Houston Rockets (15) ","9","20",".310","10.0","109.7","115.1","-4.84"
